customer_id,name,email,signup_date,gender,address
1,Kevin Rodriguez,user1@example.com,2022-01-01,M,"180 Daniel Extension Suite 357, South Christopherville, VA 35468"
2,Kelly Williams,user2@example.com,2022-01-02,F,"15068 Carpenter Rapids Apt. 187, North William, OK 97986"
3,Tina White,user3@example.com,2022-01-03,F,"1333 John Mall Apt. 754, Sarahborough, IL 12693"
4,Robin Phillips,user4@example.com,2022-01-04,M,"32081 Audrey Stream Suite 687, Port Michelle, ME 22993"
5,Kimberly Morales,user5@example.com,2022-01-05,F,"912 Robert Rapid, Perezburgh, CT 09086"
6,Jordan Smith,user6@example.com,2022-01-06,F,"9485 Jody Village Apt. 870, South Miguel, MI 34150"
7,Teresa Silva,user7@example.com,2022-01-07,F,"36755 Scott Crest Suite 688, East Kelly, MN 63604"
8,Emily Guerra,user8@example.com,2022-01-08,F,"880 Brendan Ranch Apt. 151, West Benjaminport, RI 67647"
9,James Johnson,user9@example.com,2022-01-09,F,"752 Jennifer Stream Apt. 955, Lisafurt, OK 45339"
10,Jessica Martinez,user10@example.com,2022-01-10,F,"0994 Tammy Extensions Apt. 436, Lake Jeffrey, WI 84421"
11,Paul Cisneros,user11@example.com,2022-01-11,F,"05356 Daugherty Fields Suite 676, Jessicaberg, IA 36941"
12,Michael Davis,user12@example.com,2022-01-12,M,"511 Joseph Spring Apt. 170, Marilynside, OH 96853"
13,Peter Jarvis,user13@example.com,2022-01-13,M,"USNV Perez, FPO AE 52637"
14,Jordan Obrien,user14@example.com,2022-01-14,F,"00865 Anna Roads, East Lisa, DC 26126"
15,Terry Johnson,user15@example.com,2022-01-15,M,"04174 Collins Roads Apt. 069, Dodsonbury, MT 08405"
16,Scott Molina,user16@example.com,2022-01-16,M,"388 Ashley Camp Apt. 533, Stevetown, OH 70782"
17,Joseph Long,user17@example.com,2022-01-17,M,"037 Jason Locks Apt. 668, East Anthonyhaven, NY 33483"
18,Michelle Roberts,user18@example.com,2022-01-18,M,"Unit 0891 Box 5860, DPO AP 12843"
19,Jason Morton,user19@example.com,2022-01-19,M,"687 Laura Track Apt. 847, Lake Christian, MI 25548"
20,Sheri Grant,user20@example.com,2022-01-20,F,"6036 Deborah Viaduct Apt. 390, North Angelaton, SC 90997"
21,Elizabeth Daniels,user21@example.com,2022-01-21,M,"958 Henderson Vista Suite 021, Port Eric, VT 84115"
22,Ashley Huerta,user22@example.com,2022-01-22,F,"145 Jesse Ford, Melissashire, WY 53956"
23,Lisa Graham,user23@example.com,2022-01-23,F,"144 Tina Creek, Thomasmouth, GA 53278"
24,Kathleen Morales,user24@example.com,2022-01-24,M,"47795 Moore Dale, Michellemouth, IA 87370"
